"date","month_number","Year","Plot","Replicate_Zone","replicate_date","month_year","depth_in","area_m2","do_mg","do_sat","conductivity","salinity","Creation_Year","age","BARE","ELMA","EUSE","GEDI","MALE","MEPO","SOOL","THATCH","ERVA","FRSA","JUBU","JUPA","POMO","SYSU","ZEMU","CAMA","ERCA","EXCA","HOBRBR","SIBE","STPU","UNK GRASS","LYHY","SCPU","BAPI","BOMA","CEPA","DISP","LACO","POAVDE","SPSP","ATSE","LENI","SATR","JUPH","WATER","ASFA","CAPR","CRSE","CYER","EPBR","ERAR","FEPE","ISCE","JUME","JUTE","LUSU","LYAR","MESP","PLLA","RUCR","RUSA","ELGL","EPCA","MEIM/STPU","OXCA","VISA","ERSU","BRSP","ESCA","HEEC","VIVI","VELA","MAPA","BRDI","COFI","SEVU","JUOC","ERCI","POAN","UNKNOWN GRASS","UNKOWN GRASS","RASA","PAIN","PSLU","BRHO","VUMY","HOBR","MEIN","ALSA","ELPA","TRHI","HEGR","ALTR","CRSC","LASE","POIN","PHLE","DEFA","PSBR","FEMY","MELU","PSLUAL","BRACHDI","POAV","SCAM","POTE","SOSP","UNKGRASS","LUMI","HYGL","SOAS","BRNI","FOVU","ELCO","CAPY","LOGA","BRMA","VISP","ERSP","BRCA","BR","FEMU","LMA","EVA","JUPU","GEPI","BRSP (EXOTIC)","MOSS","BRCAR","ERSP (EXOTIC)","ALGAE","ATSP (EXOTIC)","TAOF","ACSP","CETE","CAMI","CABR","ANAR","CRAQ","PLUN","SOL","AMPS","CESP","EUPE","ISLU","CEPE","BOMO","COCO","ERBO","PLSP","LOCA","PMO","GRCA","PLNO","HOMU","HASQ","POAR","LYHI","LAAR","PSVI","MULCH","UNKNOWN DICOT","SCCA","ELTR","LADI","AMAR","BUMA"
2016-12-01,12,2016,"1","1","1-1-2016-12-01","2016.12","16","173.13","3.73","38.4","1156",".7",2010,6,6,94.3333333333333,1.5,1,2,1,1,21.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01,12,2016,"1","2","1-2-2016-12-01","2016.12","16","173.13","3.73","38.4","1156",".7",2010,6,5.33333333333333,60,0,1,1,1,0,37,27.5,1,15.5,23.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01,12,2016,"1","3","1-3-2016-12-01","2016.12","16","173.13","3.73","38.4","1156",".7",2010,6,2.5,0,0,1,1.33333333333333,1,0,11.6666666666667,0,0,0,0,0,0,0,10,2,15,10,18.5,58.3333333333333,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01,12,2016,"14","1","14-1-2016-12-01","2016.12","16","432.89","2.925","28.6","214",".15",2014,2,38,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01,12,2016,"14","2","14-2-2016-12-01","2016.12","16","432.89","2.925","28.6","214",".15",2014,2,21.5,15,0,0,0,0,0,15,0,0,25,0,0,1,2,0,0,0,15,0,0,0,1,0,1,80,15,45,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01,12,2016,"14","3","14-3-2016-12-01","2016.12","16","432.89","2.925","28.6","214",".15",2014,2,66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,5,0,0,0,1,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01,12,2016,"16","1","16-1-2016-12-01","2016.12","17","424.18","3.25","33.5","288.95","1.1",2014,2,40.8888888888889,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,54.1666666666667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01,12,2016,"16","2","16-2-2016-12-01","2016.12","17","424.18","3.25","33.5","288.95","1.1",2014,2,58.0909090909091,1,1,0,0,1,0,20,0,0,25.5555555555556,3,3,1,1,0,0,0,8.33333333333333,7.33333333333333,7,25,1,0,0,0,4.33333333333333,18.75,0,1,2,0,0,0,0,0,1,3,1,6,3.75,1,1,4,35,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01,12,2016,"16","3","16-3-2016-12-01","2016.12","17","424.18","3.25","33.5","288.95","1.1",2014,2,72.4545454545455,0,0,0,0,0,1,68,0,0,0,0,0,1,0,0,0,1,25,3,21.5,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1.25,0,1,0,0,0,1,0,1,0,0,0,2,10,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01,12,2016,"19","1","19-1-2016-12-01","2016.12","15","359.38","4.44","44.25","491.8",".3",2013,3,52,52.5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
